'the' count: 722 || Zipfian prediction: 722 || Zipfian accuracy: 1
'help' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'round' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'sake' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'save' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'set' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'show' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'skin' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'sometimes' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'stand' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'strength' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'such' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'sure' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'take' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'teach' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'teacher' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'themselves' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'killing' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'those' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'true' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'hills' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'truth' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'turned' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'use' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'valley' count: 4 || Zipfian prediction: 4 || Zipfian accuracy: 1
'waingunga' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'warn' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'whom' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'wilt' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'wolf's' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'beasts' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'worth' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'years' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'felt' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'below' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'live' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'breath' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'knows' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'lame' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'care' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'four' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'choose' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'huts' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'furious' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'close' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'going' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'leadership' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'creature' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'learn' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'dark' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'drop' count: 4 || Zipfian prediction: 3 || Zipfian accuracy: 0.75
'earth' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'friends' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'pick' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'son' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'heads' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'elephant' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'lives' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'stood' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'pleasant' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'along' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'stretched' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'sun' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'swung' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'carry' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'hand' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'done' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'held' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'anyone' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'dog's' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'evening' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'teaching' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'arms' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'everything' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'gave' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'tears' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'ask' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'cared' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'cannot' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'hunted' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'business' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'purr' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'therefore' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'burned' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'thine' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'baloo's' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'forbidden' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'thorns' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'hathi' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'throw' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'thrust' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'bring' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'times' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'reason' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'coat' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'food' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'hate' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'remembered' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'together' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'hair' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'orders' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'tongue' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'took' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'monkey-people' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'tooth' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'moon' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'moonlight' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'roared' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'top' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'touch' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'followed' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'trunk' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'means' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'climbed' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'runs' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'turn' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'meant' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'least' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'twenty' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'follow' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'twigs' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'lie' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'bones' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'claws' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'grown' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'neither' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'saying' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'says' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'bone' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'seasons' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'meat' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'met' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'watching' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'noise' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'hot' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'making' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'grounds' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'days' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'hope' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'circle' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'day's' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'shame' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'dared' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'blazing' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'honor' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'fro' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'shoulders' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'honey' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'cunning' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'hold' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'whose' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'kite' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'wonderful' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'woodcutter's' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'beginning' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'work' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'world' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'wounded' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'yes' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'feebler' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'outside' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'goes' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'taken' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'course' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'paid' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'sleepy' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'slept' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'path' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'love' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'lead' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'pay' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'small' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'snake' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'softly' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'loved' count: 3 || Zipfian prediction: 3 || Zipfian accuracy: 1
'accidents' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'according' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'eaters' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'after' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'kept' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'allowed' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'aloud' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'already' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'also' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'entered' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'another' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'answered' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'escort' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'everybody' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'kicked' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'evil' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'asked' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'length' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'herself' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'faces' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'baby' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'fair' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'listened' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'fallen' count: 2 || Zipfian prediction: 3 || Zipfian accuracy: 0.666667
'hillside' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'bared' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'bark' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'lesson' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'bat' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'bat's' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'faugh' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'bay' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'beat' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'lit' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'minute' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'mischief' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'mist' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'jerk' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'monkey-folk' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'dirty' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'dirt' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'morning' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'leaves' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'jackals' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'mothers' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'guess' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'didst' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'jackal' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'grunted' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'desire' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'dying' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'grows' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'name' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'near' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'necessary' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'neck' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'demon' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'delighted' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'its' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'deer' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'grow' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'noble' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'nobody' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'deal' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'dried' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'drew' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'lord' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'learning' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'obeyed' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'dare' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'customs' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'often' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'green' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'crying' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'cry' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'leaping' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'leaped' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'cross' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'croplands' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'lays' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'grass' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'lock' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'instead' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'cowards' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'inside' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'panted' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'glossy' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'pebbles' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'content' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'perfectly' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'person' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'pity' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'laws' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'ikki' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'pleased' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'pleases' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'plowed' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'pool' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'pools' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'porcupine' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'laughing' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'power' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'luck' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'promise' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'proper' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'protection' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'pulled' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'push' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'pushed' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'lumps' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'quarters' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'lungri' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'rage' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'raised' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'gathered' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'laughed' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'longer' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'later' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'repeated' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'rest' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'game' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'river' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'mad' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'closed' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'rolling' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'room' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'rose' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'hark' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'rush' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'climb' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'madness' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'fur' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'clear' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'jumping' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'fun' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'scratched' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'hyaena' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'seemed' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'hut' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'lifted' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'shadow' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'large' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'chin' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'shouted' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'shouting' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'downward' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'showed' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'shower' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'showing' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'frightened' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'sick' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'side' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'today' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'sit' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'jumped' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'butcher' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'sport' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'dog' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'bushes' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'burning' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'sprang' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'spring' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'lairs' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'thin' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'square' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'bullock' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'laid' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'bruised' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'thinking' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'mang' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'stared' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'meal' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'staring' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'broken' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'broke' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'sticks' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'center' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'thunder' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'thus' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'known' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'stole' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'tiger's' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'foolish' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'break' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'stones' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'tired' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'checked' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'stop' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'stream' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'manners' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'tongues' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'tonight' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'folly' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'soft' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'strike' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'strode' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'cattle-killer' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'trail' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'trap' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'stuff' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'bounded' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'treetops' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'bound' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'tried' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'mean' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'jump' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'sleeping' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
'tuft' count: 2 || Zipfian prediction: 2 || Zipfian accuracy: 1
